SC_project_short_code,SiteID,SampleSeason,SamplingSeasonCode,Year,SeasonSeq,TargetSpecies,PlotID,SixLetterCode,SpeciesCount
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,3,TEGBRU,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,3,TEGEIS,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,3,TEGFUN,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,3,TEGGAL,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,3,TONSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,ACASPP,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,ALISPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,AMPSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,APLCAL,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,BITSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,CALLIG,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,CALSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,CERNUT,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,CHITON,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,CONCAL,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,CRESPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,EPITIN,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,EVATRO,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,FISVOL,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,FLATWO,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,HEMNUD,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,HEMORE,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,HEMPAC,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,HERMIT,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,HOMSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,IDOSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,JUVBRI,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,KATTUN,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,KELKEL,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,LEPDEN,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,LEPHAR,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,LEPIDO,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,LEPSPP,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,LEPTAS,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,LIMPLG,4
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,LIMUNS,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,LIRDIR,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,LITSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,LMDALL,53
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,LSMALL,10
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,MACLIV,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,MOPSPP,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,NORNOR,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,NUCCAN,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,NUCEMA,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,NUCLAM,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,NUCLIM,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,NUCSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,NUTSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,OCECIR,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,OCEPOU,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,OCESPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,ONCBIL,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,ONCBOR,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,OPASPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,PACCRA,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,PACSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,PAGBER,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,PAGGRA,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,PAGHIR,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,PAGSAM,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,PAGSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,PETSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,PISOCH,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,PUGSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,STRPUR,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,TEGAUR,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,TEGBRU,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,TEGEIS,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,TEGFUN,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,TEGGAL,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,4,TONSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,ACASPP,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,ALISPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,AMPSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,APLCAL,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,BITSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,CALLIG,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,CALSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,CERNUT,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,CHITON,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,CONCAL,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,CRESPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,EPITIN,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,EVATRO,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,FISVOL,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,FLATWO,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,HEMNUD,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,HEMORE,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,HEMPAC,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,HERMIT,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,HOMSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,IDOSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,JUVBRI,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,KATTUN,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,KELKEL,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,LEPDEN,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,LEPHAR,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,LEPIDO,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,LEPSPP,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,LEPTAS,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,LIMPLG,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,LIMUNS,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,LIRDIR,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,LITSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,LMDALL,7
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,LSMALL,1
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,MACLIV,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,MOPSPP,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,NORNOR,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,NUCCAN,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,NUCEMA,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,NUCLAM,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,NUCLIM,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,NUCSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,NUTSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,OCECIR,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,OCEPOU,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,OCESPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,ONCBIL,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,ONCBOR,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,OPASPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,PACCRA,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,PACSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,PAGBER,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,PAGGRA,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,PAGHIR,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,PAGSAM,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,PAGSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,PETSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,PISOCH,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,PUGSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,STRPUR,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,TEGAUR,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,TEGBRU,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,TEGEIS,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,TEGFUN,0
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,TEGGAL,
SC_Rocky_It,PTFM,79,FA00,2000,3,chthamalus/balanus,5,TONSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,ACASPP,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,ALISPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,AMPSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,APLCAL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,BITSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,CALLIG,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,CALSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,CERNUT,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,CHITON,2
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,CONCAL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,CRESPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,EPITIN,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,EVATRO,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,FISVOL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,FLATWO,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,HEMNUD,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,HEMORE,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,HEMPAC,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,HERMIT,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,HOMSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,IDOSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,JUVBRI,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,KATTUN,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,KELKEL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,LEPDEN,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,LEPHAR,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,LEPIDO,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,LEPSPP,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,LEPTAS,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,LIMPLG,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,LIMUNS,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,LIRDIR,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,LITSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,LMDALL,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,LSMALL,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,MACLIV,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,MOPSPP,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,NORNOR,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,NUCCAN,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,NUCEMA,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,NUCLAM,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,NUCLIM,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,NUCSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,NUTSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,OCECIR,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,OCEPOU,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,OCESPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,ONCBIL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,ONCBOR,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,OPASPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,PACCRA,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,PACSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,PAGBER,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,PAGGRA,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,PAGHIR,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,PAGSAM,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,PAGSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,PETSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,PISOCH,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,PUGSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,STRPUR,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,TEGAUR,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,TEGBRU,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,TEGEIS,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,TEGFUN,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,TEGGAL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,1,TONSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,ACASPP,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,ALISPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,AMPSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,APLCAL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,BITSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,CALLIG,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,CALSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,CERNUT,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,CHITON,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,CONCAL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,CRESPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,EPITIN,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,EVATRO,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,FISVOL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,FLATWO,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,HEMNUD,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,HEMORE,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,HEMPAC,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,HERMIT,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,HOMSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,IDOSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,JUVBRI,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,KATTUN,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,KELKEL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,LEPDEN,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,LEPHAR,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,LEPIDO,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,LEPSPP,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,LEPTAS,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,LIMPLG,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,LIMUNS,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,LIRDIR,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,LITSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,LMDALL,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,LSMALL,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,MACLIV,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,MOPSPP,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,NORNOR,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,NUCCAN,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,NUCEMA,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,NUCLAM,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,NUCLIM,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,NUCSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,NUTSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,OCECIR,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,OCEPOU,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,OCESPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,ONCBIL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,ONCBOR,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,OPASPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,PACCRA,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,PACSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,PAGBER,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,PAGGRA,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,PAGHIR,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,PAGSAM,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,PAGSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,PETSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,PISOCH,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,PUGSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,STRPUR,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,TEGAUR,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,TEGBRU,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,TEGEIS,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,TEGFUN,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,TEGGAL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,2,TONSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,ACASPP,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,ALISPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,AMPSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,APLCAL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,BITSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,CALLIG,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,CALSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,CERNUT,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,CHITON,3
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,CONCAL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,CRESPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,EPITIN,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,EVATRO,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,FISVOL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,FLATWO,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,HEMNUD,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,HEMORE,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,HEMPAC,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,HERMIT,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,HOMSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,IDOSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,JUVBRI,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,KATTUN,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,KELKEL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,LEPDEN,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,LEPHAR,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,LEPIDO,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,LEPSPP,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,LEPTAS,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,LIMPLG,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,LIMUNS,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,LIRDIR,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,LITSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,LMDALL,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,LSMALL,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,MACLIV,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,MOPSPP,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,NORNOR,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,NUCCAN,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,NUCEMA,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,NUCLAM,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,NUCLIM,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,NUCSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,NUTSPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,OCECIR,0
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,OCEPOU,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,OCESPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,ONCBIL,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,ONCBOR,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,OPASPP,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,PACCRA,
SC_Rocky_It,PTFM,79,FA00,2000,3,mytilus,3,PACSPP,
